# List Network Requests

| reqid | method | url | status |
|---|---|---|---|
| 220 | GET | http://localhost:8080/admin.html | success - 200 |
| 221 | GET | http://localhost:8080/styles.css | success - 200 |
| 222 | GET | http://localhost:8080/admin.css | success - 200 |
| 223 | GET | https://fonts.googleapis.com/css2?family=Orbitron:wght@400;500;600;700;800;900&family=Rajdhani:wght@300;400;500;600;700&display=swap | success - 200 |
| 224 | GET | https://cdn.jsdelivr.net/npm/@supabase/supabase-js | success - 200 |
| 225 | GET | http://localhost:8080/config.js | failed - 304 |
| 226 | GET | http://localhost:8080/admin.js | failed - 304 |
| 227 | GET | chrome-extension://opcgpfmipidbgpenhmajoajpbobppdil/dapp-interface.js | success - 200 |
| 228 | GET | https://fonts.gstatic.com/s/orbitron/v35/yMJRMIlzdpvBhQQL_Qq7dy0.woff2 | success - 200 |
| 229 | GET | https://fonts.gstatic.com/s/rajdhani/v17/LDIxapCSOBg7S-QT7p4HM-Y.woff2 | success - 200 |
| 230 | GET | https://fonts.gstatic.com/s/rajdhani/v17/LDI2apCSOBg7S-QT7pb0EPOreec.woff2 | success - 200 |
| 231 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/logo-trigger.png | success - 200 |
| 232 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/close-new.png | success - 200 |
| 233 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/refer-icon.svg | success - 200 |
| 234 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/user_default.svg | success - 200 |
| 235 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/base-bg.png | success - 200 |
| 236 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/logo-1.png | success - 200 |
| 237 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/image-translation-active.svg | success - 200 |
| 238 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/similar-items-active.svg | success - 200 |
| 239 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/price-conversion-active.svg | success - 200 |
| 240 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/wangwang-tool-icon.png | success - 200 |
| 241 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/tools-active-icon.svg | success - 200 |
| 242 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/similar-items.svg | success - 200 |
| 243 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/wangwang-active-icon.png | success - 200 |
| 244 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/ai-icon.png | success - 200 |
| 245 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/setting-icon.png | success - 200 |
| 246 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/search-image-icon.png | success - 200 |
| 247 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/main.tsx-BBq4WnBe.js | success - 200 |
| 248 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/main.tsx-DWHsIPRg.js | success - 200 |
| 249 | POST | https://1688-global.cn-hongkong.log.aliyuncs.com/logstores/aibuy/track?APIVersion=0.6.0 | success - 200 |
| 250 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/client-Da0e5-BC.js | success - 200 |
| 251 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/index-DA4uJ5Kf.js | success - 200 |
| 252 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/webcomponents-bundle-Cazg7WE4.js | success - 200 |
| 253 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/index-Bk2j_Z_m.js | success - 200 |
| 254 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/index-DkxrTVBi.js | success - 200 |
| 255 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/index-DplEc9UF.js | success - 200 |
| 256 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/index-BSciD1p2.js | success - 200 |
| 257 | POST | https://1688-global.cn-hongkong.log.aliyuncs.com/logstores/aibuy/track?APIVersion=0.6.0 | success - 200 |
| 258 | GET | http://localhost:8081/admin.html | success - 200 |
| 259 | GET | http://localhost:8081/styles.css | success - 200 |
| 260 | GET | http://localhost:8081/admin.css | success - 200 |
| 261 | GET | https://fonts.googleapis.com/css2?family=Orbitron:wght@400;500;600;700;800;900&family=Rajdhani:wght@300;400;500;600;700&display=swap | success - 200 |
| 262 | GET | https://cdn.jsdelivr.net/npm/@supabase/supabase-js | success - 200 |
| 263 | GET | http://localhost:8081/config.js | success - 200 |
| 264 | GET | http://localhost:8081/admin.js | success - 200 |
| 265 | GET | chrome-extension://opcgpfmipidbgpenhmajoajpbobppdil/dapp-interface.js | success - 200 |
| 266 | GET | https://fonts.gstatic.com/s/rajdhani/v17/LDIxapCSOBg7S-QT7p4HM-Y.woff2 | success - 200 |
| 267 | GET | https://fonts.gstatic.com/s/orbitron/v35/yMJRMIlzdpvBhQQL_Qq7dy0.woff2 | success - 200 |
| 268 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/logo-trigger.png | success - 200 |
| 269 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/close-new.png | success - 200 |
| 270 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/refer-icon.svg | success - 200 |
| 271 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/user_default.svg | success - 200 |
| 272 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/base-bg.png | success - 200 |
| 273 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/logo-1.png | success - 200 |
| 274 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/image-translation-active.svg | success - 200 |
| 275 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/similar-items-active.svg | success - 200 |
| 276 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/price-conversion-active.svg | success - 200 |
| 277 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/wangwang-tool-icon.png | success - 200 |
| 278 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/tools-active-icon.svg | success - 200 |
| 279 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/similar-items.svg | success - 200 |
| 280 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/wangwang-active-icon.png | success - 200 |
| 281 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/ai-icon.png | success - 200 |
| 282 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/setting-icon.png | success - 200 |
| 283 | GET | https://fonts.gstatic.com/s/rajdhani/v17/LDI2apCSOBg7S-QT7pb0EPOreec.woff2 | success - 200 |
| 284 | GET | chrome-extension://ecpkhbhhpfjkkcedaejmpaabpdgcaegc/assets/search-image-icon.png | success - 200 |
| 285 | GET | data:image/webp;base64,UklGRiQAAABXRUJQVlA4IBgAAAAwAQCdASoBAAEAAwA0JaQAA3AA/vuUAAA= | success - 200 |
| 286 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/main.tsx-BBq4WnBe.js | success - 200 |
| 287 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/main.tsx-DWHsIPRg.js | success - 200 |
| 288 | POST | https://1688-global.cn-hongkong.log.aliyuncs.com/logstores/aibuy/track?APIVersion=0.6.0 | success - 200 |
| 289 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/client-Da0e5-BC.js | success - 200 |
| 290 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/index-DA4uJ5Kf.js | success - 200 |
| 291 | GET | chrome-extension://majdfhpaihoncoakbjgbdhglocklcgno/assets/webcomponents-bundle-Cazg7WE4.js | success - 200 |
